,phrase,label,sentiment,subjectivity,language,count
"Scooter Braun
 ","Scooter Braun
 ",PRODUCT,,,en,1
big day,big day,DATE,,,en,1
05/29/2026 6:20:13 AM PDT,05/29/2026 6:20:13 AM PDT,TIME,,,en,1
Tracks Of My Years,Tracks Of My Years,WORK_OF_ART,,,en,1
about a month,about a month,DATE,,,en,1
AUGUST 25,AUGUST 25,DATE,,,en,1
+48,+48,CARDINAL,,,en,1
Today' Show Interview:,Today' Show Interview:,WORK_OF_ART,,,en,1
just eight months,just eight months,DATE,,,en,1
Polar Park,Polar Park,FAC,0.013257575757575756,0.17613636363636365,en,1
the weekend of May 29th,the weekend of May 29th,DATE,,,en,1
more than three-decade,more than three-decade,DATE,,,en,1
a roughly two month,a roughly two month,DATE,,,en,1
'Toy Story 5,'Toy Story 5,WORK_OF_ART,,,en,1
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1
"March 27, 2026","March 27, 2026",DATE,,,en,1
Release Date,Release Date,WORK_OF_ART,,,en,1
Erdös,Erdös,NORP,,,en,1
age 70,age 70,DATE,,,en,1
Savannahs,Savannahs,PRODUCT,,,en,1
+4846,+4846,NORP,,,en,1
The day after ending,The day after ending,DATE,,,en,1
Amazon-MGM,Amazon-MGM,PRODUCT,,,en,1
a week,a week,DATE,,,en,1
+1987 chars,+1987 chars,WORK_OF_ART,,,en,1
seven thousand,seven thousand,CARDINAL,,,en,1
"Windows Central
","Windows Central
",PRODUCT,,,en,1
the last six months,the last six months,DATE,,,en,1
six months,six months,DATE,,,en,1
11,11,DATE,,,en,1
just over 24 hours,just over 24 hours,TIME,,,en,1
Inside the NBA,Inside the NBA,WORK_OF_ART,,,en,1
Gone Fishin,Gone Fishin,WORK_OF_ART,,,en,1
Flopping At The Box Office,Flopping At The Box Office,WORK_OF_ART,,,en,1
2026 Horror Movie Is Finding Fans On HBO Max,2026 Horror Movie Is Finding Fans On HBO Max,WORK_OF_ART,,,en,1
almost two months ago,almost two months ago,DATE,,,en,1
"May 26),Disney","May 26),Disney",DATE,,,en,1
recent date night,recent date night,TIME,,,en,1
Unmask Reddit,Unmask Reddit,PRODUCT,,,en,1
2nd,2nd,ORDINAL,,,en,1
Interview Shows the Complications of Covering a Story,Interview Shows the Complications of Covering a Story,WORK_OF_ART,,,en,1
July 2025,July 2025,DATE,,,en,1
$10 Billion,$10 Billion,MONEY,,,en,1
3minutesAs,3minutesAs,CARDINAL,,,en,1
trans-Atlantic,trans-Atlantic,NORP,,,en,1
Africans,Africans,NORP,,,en,1
the First Amend,the First Amend,LAW,,,en,1
Stiffen Its Spine,Stiffen Its Spine,WORK_OF_ART,,,en,1
Yesterday 007,Yesterday 007,DATE,,,en,1
Primetime,Primetime,WORK_OF_ART,,,en,1
+2965 chars,+2965 chars,WORK_OF_ART,,,en,1
+2367,+2367,NORP,,,en,1
+4155 chars,+4155 chars,WORK_OF_ART,,,en,1
two months ago,two months ago,DATE,,,en,1
the year prior,the year prior,DATE,,,en,1
2009,2009,DATE,,,en,1
Superhero Series Return For Season 2,Superhero Series Return For Season 2,WORK_OF_ART,,,en,1
Marxist,Marxist,NORP,,,en,1
the nearly two months,the nearly two months,DATE,,,en,1
The Cast Of ‘Spider-Noir,The Cast Of ‘Spider-Noir,WORK_OF_ART,,,en,1
Day weekend,Day weekend,DATE,,,en,1
the Memorial Day weekend,the Memorial Day weekend,DATE,,,en,1
three months,three months,DATE,,,en,1
spring,spring,DATE,,,en,1
the 420 Sport's,the 420 Sport's,PRODUCT,,,en,1
thirteen,thirteen,CARDINAL,,,en,1
06/02/2026 2:11:49 PM PDT,06/02/2026 2:11:49 PM PDT,TIME,,,en,1
Sheva,Sheva,FAC,,,en,1
Whee,Whee,WORK_OF_ART,,,en,1
27,27,CARDINAL,,,en,1
‘Looks Great,‘Looks Great,WORK_OF_ART,,,en,1
the Innovation Award,the Innovation Award,WORK_OF_ART,,,en,1
Is Your Kid’s Gateway Drug,Is Your Kid’s Gateway Drug,WORK_OF_ART,,,en,1
the Jury Pool,the Jury Pool,WORK_OF_ART,,,en,1
early last week,early last week,DATE,,,en,1
late February,late February,DATE,,,en,1
at least 20,at least 20,CARDINAL,,,en,1
Iran War Success Story Gets Blown to Pieces,Iran War Success Story Gets Blown to Pieces,EVENT,,,en,1
06/01/2026 7:15:20 AM PDT,06/01/2026 7:15:20 AM PDT,TIME,,,en,1
a second season,a second season,DATE,,,en,1
a 5 year old,a 5 year old,DATE,,,en,1
$400M,$400M,MONEY,,,en,1
Spider-Noir Season 2,Spider-Noir Season 2,EVENT,,,en,1
season two,season two,DATE,,,en,1
"the Monday, March 23","the Monday, March 23",DATE,,,en,1
05/31/2026 9:17:41 PM PDT,05/31/2026 9:17:41 PM PDT,TIME,,,en,1
7:41,7:41,TIME,,,en,1
"/ 3:24 PM EDT
 ","/ 3:24 PM EDT
 ",TIME,,,en,1
third season May 31,third season May 31,DATE,,,en,1
Doom Patrol,Doom Patrol,WORK_OF_ART,,,en,1
"March 20, 2026","March 20, 2026",DATE,,,en,1
Guyanese,Guyanese,NORP,,,en,1
May 14 and 15,May 14 and 15,DATE,,,en,1
Toy Story,Toy Story,EVENT,,,en,1
"May 31, 2026
 ","May 31, 2026
 ",DATE,,,en,1
06/02/2026 8:25:26 AM PDT,06/02/2026 8:25:26 AM PDT,TIME,,,en,1
the second day,the second day,DATE,,,en,1
Amateur Hour,Amateur Hour,WORK_OF_ART,,,en,1
Spider-Noirhas,Spider-Noirhas,PRODUCT,,,en,1
$400 Million,$400 Million,MONEY,,,en,1
1.7,1.7,MONEY,,,en,1
"September 10, 2025","September 10, 2025",DATE,,,en,1
Just another day,Just another day,DATE,,,en,1
+8371,+8371,NORP,,,en,1
a little more than a week,a little more than a week,DATE,,,en,1
Like Saying,Like Saying,WORK_OF_ART,,,en,1
+4321,+4321,NORP,,,en,1
three seasons,three seasons,DATE,,,en,1
'I Knew It,'I Knew It,WORK_OF_ART,,,en,1
nearly 10 years,nearly 10 years,DATE,,,en,1
Pride Month,Pride Month,EVENT,,,en,1
You’re Smart For A Stupid Person,You’re Smart For A Stupid Person,WORK_OF_ART,,,en,1
Udon Shin,Udon Shin,PRODUCT,,,en,1
hundreds of millions of dollars,hundreds of millions of dollars,MONEY,,,en,1
Opening Day,Opening Day,DATE,,,en,1
"December 04, 2024","December 04, 2024",DATE,,,en,1
the Paris La Defense Arena,the Paris La Defense Arena,FAC,,,en,1
"""The Boys of Dungeon Lane"" underscores how creators, platforms, and direct audience access are reshaping the media landscape.","""The Boys of Dungeon Lane"" underscores how creators, platforms, and direct audience access are reshaping the media landscape.",WORK_OF_ART,,,en,1
"December 18, 2025","December 18, 2025",DATE,,,en,1
a couple of season,a couple of season,DATE,,,en,1
05/31/2026 2:10:11 PM PDT,05/31/2026 2:10:11 PM PDT,TIME,,,en,1
The Hill,The Hill,WORK_OF_ART,,,en,1
Unbearable,Unbearable,WORK_OF_ART,,,en,1
84 years old,84 years old,DATE,,,en,1
Jolly LLB,Jolly LLB,WORK_OF_ART,,,en,1
"May 25-29, 2026","May 25-29, 2026",DATE,,,en,1
84,84,DATE,,,en,1
45 years,45 years,DATE,,,en,1
Convincing Him to Try TV,Convincing Him to Try TV,WORK_OF_ART,,,en,1
+1146 chars],+1146 chars],WORK_OF_ART,,,en,1
61 years,61 years,DATE,,,en,1
Live and Le,Live and Le,WORK_OF_ART,,,en,1
Those Explosive Fights,Those Explosive Fights,WORK_OF_ART,,,en,1
late night midnight,late night midnight,TIME,,,en,1
The Late Show’ Off Streaming,The Late Show’ Off Streaming,WORK_OF_ART,,,en,1
The Laken Riley Act,The Laken Riley Act,WORK_OF_ART,,,en,1
Re-Election,Re-Election,LAW,,,en,1
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1
this fall,this fall,DATE,,,en,1
+2406,+2406,CARDINAL,,,en,1
Steam,Steam,PRODUCT,,,en,1
"Sunday, May 31","Sunday, May 31",DATE,,,en,1
Something Is Ve,Something Is Ve,WORK_OF_ART,,,en,1
Survive the Unimaginable,Survive the Unimaginable,WORK_OF_ART,,,en,1
He Launches 20th Solo Album Aged,He Launches 20th Solo Album Aged,WORK_OF_ART,,,en,1
Desperate to Distance Himself From Beatles',Desperate to Distance Himself From Beatles',WORK_OF_ART,,,en,1
Hacks’ Felt “Genuinely Real,Hacks’ Felt “Genuinely Real,WORK_OF_ART,,,en,1
next 24 hours,next 24 hours,TIME,,,en,1
Incredibly Sharp” Banter With Nicolas Cage & Relating To Her Role As A Femme Fatale,Incredibly Sharp” Banter With Nicolas Cage & Relating To Her Role As A Femme Fatale,WORK_OF_ART,,,en,1
15 years years,15 years years,DATE,,,en,1
the coming weeks,the coming weeks,DATE,,,en,1
Today’ Show Time + Streaming Options,Today’ Show Time + Streaming Options,WORK_OF_ART,,,en,1
05/31/2026 1:21:18 PM PDT,05/31/2026 1:21:18 PM PDT,TIME,,,en,1
MAY 31,MAY 31,DATE,,,en,1
Live wi,Live wi,WORK_OF_ART,,,en,1
Prime Video's,Prime Video's,PRODUCT,,,en,1
almost three months,almost three months,DATE,,,en,1
roughly $1 billion,roughly $1 billion,MONEY,,,en,1
1971,1971,DATE,,,en,1
1973,1973,DATE,,,en,1
60 Seconds,60 Seconds,TIME,,,en,1
1974,1974,DATE,,,en,1
5/31,5/31,CARDINAL,,,en,1
the last several months,the last several months,DATE,,,en,1
Adaptation,Adaptation,WORK_OF_ART,,,en,1
"TV Show Characters, Ranked","TV Show Characters, Ranked",WORK_OF_ART,,,en,1
Rain or Shine,Rain or Shine,WORK_OF_ART,,,en,1
Euphoria Star Told Us What It Was Like,Euphoria Star Told Us What It Was Like,WORK_OF_ART,,,en,1
Last Week's,Last Week's,DATE,,,en,1
+22596 chars,+22596 chars,WORK_OF_ART,,,en,1
three-month-old,three-month-old,DATE,,,en,1
+13617,+13617,NORP,,,en,1
Sunday Morning Talk Show Thread 31,Sunday Morning Talk Show Thread 31,DATE,,,en,1
May 31st,May 31st,DATE,,,en,1
Sunday Morning Talk Show Thread 31 May 2026,Sunday Morning Talk Show Thread 31 May 2026,DATE,,,en,1
+4609,+4609,NORP,,,en,1
Paper Tiger,Paper Tiger,WORK_OF_ART,,,en,1
an Emotional Farewell,an Emotional Farewell,WORK_OF_ART,,,en,1
The Beloved’ Review,The Beloved’ Review,WORK_OF_ART,,,en,1
an unprecedented night,an unprecedented night,TIME,,,en,1
Where We’re At In Society,Where We’re At In Society,WORK_OF_ART,,,en,1
Crazy As F*ck”,Crazy As F*ck”,WORK_OF_ART,,,en,1
"Thursday, April 23","Thursday, April 23",DATE,,,en,1
the last 20 years,the last 20 years,DATE,,,en,1
+6780 chars,+6780 chars,WORK_OF_ART,,,en,1
Tragedy,Tragedy,WORK_OF_ART,,,en,1
Silence on Parents' Deaths and Brother Nick,Silence on Parents' Deaths and Brother Nick,WORK_OF_ART,,,en,1
cursèd intersection,cursèd intersection,FAC,,,en,1
Fez Is Alive In Season 3,Fez Is Alive In Season 3,WORK_OF_ART,,,en,1
series,series,EVENT,,,en,1
early 2020s,early 2020s,DATE,,,en,1
Mother Mary” press tour wardrobe,Mother Mary” press tour wardrobe,WORK_OF_ART,,,en,1
Two months,Two months,DATE,,,en,1
Mom and Dad,Mom and Dad,WORK_OF_ART,,,en,1
Emerald Fennell‘s,Emerald Fennell‘s,FAC,,,en,1
last year’s,last year’s,DATE,,,en,1
the following day,the following day,DATE,,,en,1
earlie,earlie,DATE,,,en,1
Sets HBO Max Premiere Date,Sets HBO Max Premiere Date,WORK_OF_ART,,,en,1
My World As I Knew It Had Collapsed,My World As I Knew It Had Collapsed,WORK_OF_ART,,,en,1
more than 130,more than 130,CARDINAL,,,en,1
LOL Trump,LOL Trump,WORK_OF_ART,,,en,1
2 YEARS,2 YEARS,DATE,,,en,1
just two years ago,just two years ago,DATE,,,en,1
Buffet Infinity,Buffet Infinity,WORK_OF_ART,,,en,1
four months later,four months later,DATE,,,en,1
34th,34th,ORDINAL,,,en,1
He Was A Bit Of A Bully,He Was A Bit Of A Bully,WORK_OF_ART,,,en,1
Photo Credit: MS,Photo Credit: MS,WORK_OF_ART,,,en,1
February 12,February 12,DATE,,,en,1
Czech,Czech,NORP,,,en,1
Stagecoach Festival 2026,Stagecoach Festival 2026,EVENT,,,en,1
Slovak,Slovak,NORP,,,en,1
Cole,Cole,PRODUCT,,,en,1
"111 min
Complex","111 min
Complex",TIME,,,en,1
the week of April 24th,the week of April 24th,DATE,,,en,1
$10M,$10M,MONEY,,,en,1
Stagecoach festival,Stagecoach festival,FAC,,,en,1
groundb,groundb,WORK_OF_ART,,,en,1
20s,20s,CARDINAL,,,en,1
late 2025,late 2025,DATE,,,en,1
Son Jake Shares Tribute After Parent's Death - Variety,Son Jake Shares Tribute After Parent's Death - Variety,WORK_OF_ART,,,en,1
Buzzy First WHCD Bash,Buzzy First WHCD Bash,WORK_OF_ART,,,en,1
early days,early days,DATE,,,en,1
anti-Soviet,anti-Soviet,NORP,,,en,1
a day early,a day early,DATE,,,en,1
two decades,two decades,DATE,,,en,1
+11892 chars,+11892 chars,WORK_OF_ART,,,en,1
74,74,DATE,,,en,1
The Housemaid' Role,The Housemaid' Role,WORK_OF_ART,,,en,1
its second season in 2022,its second season in 2022,DATE,,,en,1
2026 | USA,2026 | USA,DATE,,,en,1
Son Jake Shares Tribute After Parent's,Son Jake Shares Tribute After Parent's,WORK_OF_ART,,,en,1
Two Seasons,Two Seasons,EVENT,,,en,1
about 50%,about 50%,PERCENT,,,en,1
more than two-thirds,more than two-thirds,CARDINAL,,,en,1
+4724 chars,+4724 chars,WORK_OF_ART,,,en,1
14-Year,14-Year,CARDINAL,,,en,1
Union Square,Union Square,FAC,,,en,1
Orbáns,Orbáns,NORP,,,en,1
90,90,CARDINAL,,,en,1
+35 chars,+35 chars,WORK_OF_ART,,,en,1
90 Billion,90 Billion,CARDINAL,,,en,1
between its second and third seasons,between its second and third seasons,DATE,,,en,1
age 25,age 25,DATE,,,en,1
04/22/2026 5:09:33 PM PDT b,04/22/2026 5:09:33 PM PDT b,TIME,,,en,1
22,22,CARDINAL,,,en,1
| Apr.,| Apr.,DATE,,,en,1
"""Live with Kelly and Mark","""Live with Kelly and Mark",WORK_OF_ART,,,en,1
Streamed Artist Of All Time,Streamed Artist Of All Time,WORK_OF_ART,,,en,1
Pro-Palestine,Pro-Palestine,NORP,,,en,1
Israel Prize Award Ceremony,Israel Prize Award Ceremony,EVENT,,,en,1
‘Paper Tiger,‘Paper Tiger,WORK_OF_ART,,,en,1
Underpants,Underpants,WORK_OF_ART,,,en,1
Sushi Park,Sushi Park,FAC,,,en,1
2 months,2 months,DATE,,,en,1
one year,one year,DATE,,,en,1
"December 29, 2025","December 29, 2025",DATE,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
+5934,+5934,NORP,,,en,1
'Euphoria','Euphoria',WORK_OF_ART,,,en,1
Orbán,Orbán,NORP,0.0,0.0,en,1
20th anniversary,20th anniversary,DATE,,,en,1
roughly half,roughly half,CARDINAL,,,en,1
"9:33 PM
","9:33 PM
",TIME,,,en,1
"April 10, 2026","April 10, 2026",DATE,,,en,1
‘Living nightmare’Pa,‘Living nightmare’Pa,WORK_OF_ART,,,en,1
16 Years,16 Years,DATE,,,en,1
g… Hungarian,g… Hungarian,NORP,,,en,1
more than 16,more than 16,CARDINAL,,,en,1
1990,1990,DATE,,,en,1
Decades later,Decades later,DATE,,,en,1
Hungarys,Hungarys,PRODUCT,,,en,1
Week of April 13 Morning,Week of April 13 Morning,DATE,,,en,1
every morning,every morning,TIME,,,en,1
the afternoon of December,the afternoon of December,TIME,,,en,1
PM,PM,TIME,,,en,1
the last season,the last season,DATE,,,en,1
Falklands,Falklands,NORP,,,en,1
almost two hours,almost two hours,TIME,,,en,1
Andale,Andale,WORK_OF_ART,,,en,1
Just four months ago,Just four months ago,DATE,,,en,1
Euphoria season 3 ahead of the next episode,Euphoria season 3 ahead of the next episode,DATE,,,en,1
Apr 23,Apr 23,DATE,,,en,1
Streaming on Netflix,Streaming on Netflix,WORK_OF_ART,,,en,1
3 Photos Tease,3 Photos Tease,WORK_OF_ART,,,en,1
"'Euphoria' Season 3,","'Euphoria' Season 3,",WORK_OF_ART,,,en,1
Sounds Like Nipples,Sounds Like Nipples,WORK_OF_ART,,,en,1
Hold Onto Your Nickels,Hold Onto Your Nickels,WORK_OF_ART,,,en,1
a combined 20 years,a combined 20 years,DATE,,,en,1
every Sunday night,every Sunday night,TIME,,,en,1
the New Euphoria Trailer,the New Euphoria Trailer,FAC,,,en,1
Her Be the Super-Spy',Her Be the Super-Spy',WORK_OF_ART,,,en,1
+8004 chars],+8004 chars],WORK_OF_ART,,,en,1
every day,every day,DATE,,,en,1
"69a2ae3f1c39bcc5812537fb""
} Efforts","69a2ae3f1c39bcc5812537fb""
} Efforts",WORK_OF_ART,,,en,1
24pc,24pc,CARDINAL,,,en,1
April 28,April 28,DATE,,,en,1
Another Happy Day,Another Happy Day,WORK_OF_ART,,,en,1
36,36,DATE,,,en,1
Northern Irishman,Northern Irishman,NORP,,,en,1
The White House,The White House,FAC,,,en,1
Sundance 2011,Sundance 2011,FAC,,,en,1
$241 Million,$241 Million,MONEY,,,en,1
Arrives On HBO Max,Arrives On HBO Max,WORK_OF_ART,,,en,1
dozens,dozens,CARDINAL,,,en,1
Testimony in Criminal Trial Cancelled Again for “Security Concerns,Testimony in Criminal Trial Cancelled Again for “Security Concerns,WORK_OF_ART,,,en,1
his wedding night,his wedding night,TIME,,,en,1
Reshoot,Reshoot,WORK_OF_ART,,,en,1
Life of a Showgirl,Life of a Showgirl,WORK_OF_ART,,,en,1
2270670897.jpg,2270670897.jpg,CARDINAL,,,en,1
Lover,Lover,WORK_OF_ART,,,en,1
Mon,Mon,WORK_OF_ART,,,en,1
four whole days,four whole days,DATE,,,en,1
the age of 79,the age of 79,DATE,,,en,1
$5M,$5M,MONEY,,,en,1
Marvels X-Men,Marvels X-Men,LAW,,,en,1
Marvel’s X-Men,Marvel’s X-Men,WORK_OF_ART,,,en,1
its third month,its third month,DATE,,,en,1
What Really Went Wrong,What Really Went Wrong,WORK_OF_ART,,,en,1
61st day,61st day,DATE,,,en,1
Mother Mary,Mother Mary,WORK_OF_ART,,,en,1
"April 28, 2026","April 28, 2026",DATE,,,en,1
Visit To The White House,Visit To The White House,WORK_OF_ART,,,en,1
only three,only three,CARDINAL,,,en,1
+2838 chars,+2838 chars,WORK_OF_ART,,,en,1
Instagram,Instagram,WORK_OF_ART,,,en,1
'86 47,'86 47,DATE,,,en,1
04/29/2026 4:48:56 PM PDT,04/29/2026 4:48:56 PM PDT,TIME,,,en,1
"April 29, 2026
 ","April 29, 2026
 ",DATE,,,en,1
Death of a Salesman in New,Death of a Salesman in New,WORK_OF_ART,,,en,1
The last year,The last year,DATE,,,en,1
+2780,+2780,NORP,,,en,1
Bond 26,Bond 26,PRODUCT,,,en,1
2011,2011,DATE,,,en,1
Rare Family Outing,Rare Family Outing,WORK_OF_ART,,,en,1
FIRST,FIRST,ORDINAL,,,en,1
Wednesday morning,Wednesday morning,TIME,,,en,1
+3950 chars,+3950 chars,WORK_OF_ART,,,en,1
Forgotten Film Debut,Forgotten Film Debut,WORK_OF_ART,,,en,1
Can We Call a Spade a S… CNN,Can We Call a Spade a S… CNN,WORK_OF_ART,,,en,1
Can We Call a Spade a Spade,Can We Call a Spade a Spade,WORK_OF_ART,,,en,1
this spring,this spring,DATE,,,en,1
+3001 chars],+3001 chars],WORK_OF_ART,,,en,1
A Musician,A Musician,WORK_OF_ART,,,en,1
Yellowjackets,Yellowjackets,NORP,,,en,1
People Who Live in Glass Houses Shouldn’t Throw,People Who Live in Glass Houses Shouldn’t Throw,WORK_OF_ART,,,en,1
America 250 Power Lists,America 250 Power Lists,FAC,,,en,1
130 miles,130 miles,QUANTITY,,,en,1
Dress For White House Correspondents’ Dinner,Dress For White House Correspondents’ Dinner,WORK_OF_ART,,,en,1
Mystique,Mystique,PRODUCT,,,en,1
"Still Being Considered"" For Mystique Role In MCU X-Men Reboot","Still Being Considered"" For Mystique Role In MCU X-Men Reboot",WORK_OF_ART,,,en,1
"4,000","4,000",CARDINAL,,,en,1
$24 MILLION,$24 MILLION,MONEY,,,en,1
Just a week,Just a week,DATE,,,en,1
Stagecoach Is the Festival of Murky Politics,Stagecoach Is the Festival of Murky Politics,WORK_OF_ART,,,en,1
+2006 chars,+2006 chars,WORK_OF_ART,,,en,1
the Abraham Accords,the Abraham Accords,LAW,,,en,1
the White House Correspondents’ Association,the White House Correspondents’ Association,FAC,,,en,1
nearly an hour,nearly an hour,TIME,,,en,1
Ingrid & Isabel,Ingrid & Isabel,FAC,,,en,1
Temu,Temu,WORK_OF_ART,,,en,1
the Pancho Arena,the Pancho Arena,FAC,,,en,1
Wife Faces Backlash Over,Wife Faces Backlash Over,WORK_OF_ART,,,en,1
the end of a month,the end of a month,DATE,,,en,1
just an hour and a half,just an hour and a half,TIME,,,en,1
Monday morning,Monday morning,TIME,,,en,1
1000,1000,CARDINAL,,,en,1
Choo… Sydney Sweeney and Scooter Braun,Choo… Sydney Sweeney and Scooter Braun,WORK_OF_ART,,,en,1
Lie,Lie,WORK_OF_ART,,,en,1
The Security Incident At The White House,The Security Incident At The White House,EVENT,,,en,1
+5352 chars,+5352 chars,WORK_OF_ART,,,en,1
the White House Correspondents’ Association Dinner,the White House Correspondents’ Association Dinner,FAC,,,en,1
I Wanted To See What Was Happening,I Wanted To See What Was Happening,WORK_OF_ART,,,en,1
the past few months,the past few months,DATE,,,en,1
Build the Golden Ballroom,Build the Golden Ballroom,WORK_OF_ART,,,en,1
Where Do You Go,Where Do You Go,WORK_OF_ART,,,en,1
only a month,only a month,DATE,,,en,1
Long Body Pillow,Long Body Pillow,WORK_OF_ART,,,en,1
Stagecoach Festival,Stagecoach Festival,EVENT,,,en,1
SB,SB,WORK_OF_ART,,,en,1
this Saturday,this Saturday,DATE,,,en,1
May 25,May 25,DATE,,,en,1
4:54 PM,4:54 PM,TIME,,,en,1
around eight million,around eight million,CARDINAL,,,en,1
+12381 chars,+12381 chars,WORK_OF_ART,,,en,1
Reboot,Reboot,PRODUCT,,,en,1
almost 10,almost 10,CARDINAL,,,en,1
last Friday,last Friday,DATE,,,en,1
"the Beit Rachel"" Synagogue","the Beit Rachel"" Synagogue",FAC,,,en,1
October last year,October last year,DATE,,,en,1
"Main Points
","Main Points
",WORK_OF_ART,,,en,1
Charlie's Angels,Charlie's Angels,WORK_OF_ART,,,en,1
Charlies Angels,Charlies Angels,WORK_OF_ART,,,en,1
Season 3 Set,Season 3 Set,DATE,,,en,1
"Saturday, April 25","Saturday, April 25",DATE,,,en,1
Bold Karaoke Moment At Stagecoach Sends Fans Buzzing,Bold Karaoke Moment At Stagecoach Sends Fans Buzzing,WORK_OF_ART,,,en,1
The third season,The third season,DATE,,,en,1
"'Euphoria' season 3
","'Euphoria' season 3
",WORK_OF_ART,,,en,1
Euphoria season 3,Euphoria season 3,DATE,,,en,1
more than a decade,more than a decade,DATE,,,en,1
The Meidas Network,The Meidas Network,WORK_OF_ART,,,en,1
$106 billion,$106 billion,MONEY,,,en,1
90 billion euro,90 billion euro,MONEY,,,en,1
106B,106B,MONEY,,,en,1
"April 10 to April 12, 2026","April 10 to April 12, 2026",DATE,,,en,1
election day,election day,DATE,,,en,1
Ándale,Ándale,WORK_OF_ART,,,en,1
Gladiator II,Gladiator II,WORK_OF_ART,,,en,1
Less than two years,Less than two years,DATE,,,en,1
The Dog Stars’ Trailer,The Dog Stars’ Trailer,WORK_OF_ART,,,en,1
"""Euphoria","""Euphoria",WORK_OF_ART,,,en,1
We are the Champions,We are the Champions,WORK_OF_ART,,,en,1
The Dogs Stars' Movie Trailer,The Dogs Stars' Movie Trailer,WORK_OF_ART,,,en,1
56,56,DATE,,,en,1
Fashion Week,Fashion Week,EVENT,,,en,1
The Night House,The Night House,WORK_OF_ART,,,en,1
The Caretaker,The Caretaker,WORK_OF_ART,,,en,1
Thousands,Thousands,CARDINAL,,,en,1
Blind Date,Blind Date,WORK_OF_ART,,,en,1
Little One,Little One,WORK_OF_ART,,,en,1
one weekend,one weekend,DATE,,,en,1
1976,1976,DATE,,,en,1
Let Me Just Reiterate,Let Me Just Reiterate,WORK_OF_ART,,,en,1
Contention,Contention,WORK_OF_ART,,,en,1
Exclusive Footage Sings,Exclusive Footage Sings,WORK_OF_ART,,,en,1
Raunchy ‘Euphoria’ Scene,Raunchy ‘Euphoria’ Scene,WORK_OF_ART,,,en,1
+1340 chars,+1340 chars,WORK_OF_ART,,,en,1
Inground,Inground,WORK_OF_ART,,,en,1
Orbans,Orbans,NORP,,,en,1
almost two decades,almost two decades,DATE,,,en,1
Photograph Source,Photograph Source,WORK_OF_ART,,,en,1
a very public row,a very public row,DATE,,,en,1
Orbanism,Orbanism,NORP,,,en,1
Sudden Turning Point USA Pull‑Out,Sudden Turning Point USA Pull‑Out,WORK_OF_ART,,,en,1
Season 3’s,Season 3’s,DATE,,,en,1
Th… Hungarian Prime,Th… Hungarian Prime,EVENT,,,en,1
Finish Off',Finish Off',WORK_OF_ART,,,en,1
A Week,A Week,DATE,,,en,1
25.50,25.50,MONEY,,,en,1
19.95,19.95,MONEY,,,en,1
the Life of the Most Unpopular,the Life of the Most Unpopular,WORK_OF_ART,,,en,1
21,21,MONEY,,,en,1
A week,A week,DATE,,,en,1
Corruption is the Achilles,Corruption is the Achilles,WORK_OF_ART,,,en,1
+649 chars,+649 chars,WORK_OF_ART,,,en,1
his first year,his first year,DATE,,,en,1
$10 million,$10 million,MONEY,,,en,1
Haunting and Beautiful Surprise BOND Theme Song For Upcoming Game 007 FIRST LIGHT,Haunting and Beautiful Surprise BOND Theme Song For Upcoming Game 007 FIRST LIGHT,WORK_OF_ART,,,en,1
+9500,+9500,NORP,,,en,1
92 percent,92 percent,PERCENT,,,en,1
Euphorias Season 3,Euphorias Season 3,WORK_OF_ART,,,en,1
Trump’s Actual Actions and Conduct,Trump’s Actual Actions and Conduct,WORK_OF_ART,,,en,1
Mysterious Apocalypse,Mysterious Apocalypse,WORK_OF_ART,,,en,1
The Dog Stars’ Brings Ridley Scott,The Dog Stars’ Brings Ridley Scott,WORK_OF_ART,,,en,1
10 Downing Street,10 Downing Street,FAC,,,en,1
Heroes' Remembrance Day cere,Heroes' Remembrance Day cere,WORK_OF_ART,,,en,1
Western,Western,NORP,,,en,1
+5757,+5757,NORP,,,en,1
one-hour,one-hour,TIME,,,en,1
+224 chars,+224 chars,WORK_OF_ART,,,en,1
Mischief and Memories,Mischief and Memories,WORK_OF_ART,,,en,1
early May.,early May.,DATE,,,en,1
August 2022,August 2022,DATE,,,en,1
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1
Swaps Audition Stories,Swaps Audition Stories,WORK_OF_ART,,,en,1
Father of the Bride,Father of the Bride,WORK_OF_ART,,,en,1
last Monday,last Monday,DATE,,,en,1
The Pitt” co-stars turned up to support him at Broadway,The Pitt” co-stars turned up to support him at Broadway,WORK_OF_ART,,,en,1
"American Eagle/YouTube
","American Eagle/YouTube
",WORK_OF_ART,,,en,1
Great Jeans,Great Jeans,WORK_OF_ART,,,en,1
Sydney Sweeney,Sydney Sweeney,WORK_OF_ART,,,en,1
Raunchy Storyline,Raunchy Storyline,WORK_OF_ART,,,en,1
Domino,Domino,PRODUCT,,,en,1
The Radical Left Lunatics,The Radical Left Lunatics,WORK_OF_ART,,,en,1
12 May,12 May,DATE,,,en,1
"April 15, 2026","April 15, 2026",DATE,,,en,1
the third day,the third day,DATE,,,en,1
just a few weeks,just a few weeks,DATE,,,en,1
140,140,CARDINAL,,,en,1
