,phrase,label,sentiment,subjectivity,language,count
"Wednesday, May 20, 2026","Wednesday, May 20, 2026",DATE,,,en,1
Morning,Morning,TIME,,,en,1
Real America's,Real America's,PRODUCT,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
+6702,+6702,NORP,,,en,1
Course Correction,Course Correction,WORK_OF_ART,,,en,1
Zodiac Compatibility Is Rocky,Zodiac Compatibility Is Rocky,WORK_OF_ART,,,en,1
3rd,3rd,ORDINAL,,,en,1
94,94,DATE,,,en,1
55 percent,55 percent,PERCENT,,,en,1
ten,ten,CARDINAL,,,en,1
Kentucky Fourth Congressional,Kentucky Fourth Congressional,FAC,,,en,1
Just one month ago,Just one month ago,DATE,,,en,1
2026s,2026s,CARDINAL,,,en,1
Latest Episode,Latest Episode,EVENT,,,en,1
New Yorkers,New Yorkers,NORP,,,en,1
billions,billions,CARDINAL,,,en,1
more than 60,more than 60,CARDINAL,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
Over 60,Over 60,CARDINAL,,,en,1
About 59 percent,About 59 percent,PERCENT,,,en,1
60 percent,60 percent,PERCENT,,,en,1
more than $2.4 million,more than $2.4 million,MONEY,,,en,1
'Euphoria' Season 3,'Euphoria' Season 3,WORK_OF_ART,,,en,1
£43.5m,£43.5m,MONEY,,,en,1
Euphoria Scenes Have Been A Huge Topic Of Conversation,Euphoria Scenes Have Been A Huge Topic Of Conversation,WORK_OF_ART,,,en,1
Provacative,Provacative,WORK_OF_ART,,,en,1
+2332 chars,+2332 chars,WORK_OF_ART,,,en,1
Pistons,Pistons,PRODUCT,,,en,1
109,109,CARDINAL,,,en,1
the week of May 15th,the week of May 15th,DATE,,,en,1
Creating All This Trouble,Creating All This Trouble,WORK_OF_ART,,,en,1
Communist,Communist,NORP,,,en,1
48,48,DATE,,,en,1
the Gucci Resort 2027,the Gucci Resort 2027,FAC,,,en,1
43.5million,43.5million,MONEY,,,en,1
50m,50m,QUANTITY,,,en,1
Primary,Primary,PRODUCT,,,en,1
+2947 chars,+2947 chars,WORK_OF_ART,,,en,1
18 months,18 months,DATE,,,en,1
Fox [News,Fox [News,WORK_OF_ART,,,en,1
Releasing the Epstein,Releasing the Epstein,WORK_OF_ART,,,en,1
Releasing the Epstein Files Was Our Demise,Releasing the Epstein Files Was Our Demise,WORK_OF_ART,,,en,1
54.4,54.4,CARDINAL,,,en,1
"45,623","45,623",CARDINAL,,,en,1
another year,another year,DATE,,,en,1
Can Survive Another 12 Months,Can Survive Another 12 Months,WORK_OF_ART,,,en,1
The Associated Pres… Republican Rep.,The Associated Pres… Republican Rep.,WORK_OF_ART,,,en,1
+23025 chars,+23025 chars,WORK_OF_ART,,,en,1
Trump-Epstein,Trump-Epstein,PRODUCT,,,en,1
five years ago,five years ago,DATE,,,en,1
The Associated Pres,The Associated Pres,WORK_OF_ART,,,en,1
Arrives On Streaming,Arrives On Streaming,WORK_OF_ART,,,en,1
Months,Months,DATE,,,en,1
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1
last January,last January,DATE,,,en,1
his final years,his final years,DATE,,,en,1
$1.8 Billion,$1.8 Billion,MONEY,,,en,1
"Sunday, May 17","Sunday, May 17",DATE,,,en,1
three years ago,three years ago,DATE,,,en,1
A Little Uncomfortable’ With This New Trump Deal,A Little Uncomfortable’ With This New Trump Deal,WORK_OF_ART,,,en,1
The third season,The third season,DATE,,,en,1
Barefoot,Barefoot,PRODUCT,,,en,1
Euphoria season 3,Euphoria season 3,DATE,,,en,1
5.4,5.4,MONEY,,,en,1
+7821 chars,+7821 chars,WORK_OF_ART,,,en,1
+70768,+70768,NORP,,,en,1
nearly a quarter,nearly a quarter,CARDINAL,,,en,1
the last few years,the last few years,DATE,,,en,1
Along With Her Diva Behavior On Set,Along With Her Diva Behavior On Set,WORK_OF_ART,,,en,1
Battle After Anoth,Battle After Anoth,WORK_OF_ART,,,en,1
Last Year,Last Year,DATE,,,en,1
13%,13%,PERCENT,,,en,1
‘Live With Kelly and Mark’,‘Live With Kelly and Mark’,WORK_OF_ART,,,en,1
+2341 chars,+2341 chars,WORK_OF_ART,,,en,1
April 12th,April 12th,DATE,,,en,1
almost 10 million,almost 10 million,CARDINAL,,,en,1
You Look At The Ankles,You Look At The Ankles,WORK_OF_ART,,,en,1
Telltale Sign,Telltale Sign,WORK_OF_ART,,,en,1
Season Two,Season Two,DATE,,,en,1
09 April 2026 9:37 PM,09 April 2026 9:37 PM,TIME,,,en,1
"March 23, 2026","March 23, 2026",DATE,,,en,1
"Tuesday, April 7","Tuesday, April 7",DATE,,,en,1
Red Carpet Fuels Feud,Red Carpet Fuels Feud,PRODUCT,,,en,1
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1
"Feb. 19, 2026","Feb. 19, 2026",DATE,,,en,1
April of last year,April of last year,DATE,,,en,1
16-30</li><l,16-30</li><l,DATE,,,en,1
"You, Me & Tuscany","You, Me & Tuscany",WORK_OF_ART,,,en,1
Posthumous Short Film,Posthumous Short Film,WORK_OF_ART,,,en,1
Sundance 2011,Sundance 2011,FAC,,,en,1
"more than 250,000","more than 250,000",CARDINAL,,,en,1
almost 10,almost 10,CARDINAL,,,en,1
around eight million,around eight million,CARDINAL,,,en,1
Republic,Republic,DATE,,,en,1
this Saturday,this Saturday,DATE,,,en,1
130 miles,130 miles,QUANTITY,,,en,1
90%,90%,PERCENT,,,en,1
2270670897.jpg,2270670897.jpg,CARDINAL,,,en,1
midnight,midnight,TIME,,,en,1
Friday nights,Friday nights,DATE,,,en,1
Another Happy Day,Another Happy Day,WORK_OF_ART,,,en,1
Bridgerton,Bridgerton,NORP,,,en,1
What Really Went Wrong,What Really Went Wrong,WORK_OF_ART,,,en,1
Forgotten Film Debut,Forgotten Film Debut,WORK_OF_ART,,,en,1
Rare Family Outing,Rare Family Outing,WORK_OF_ART,,,en,1
Bond 26,Bond 26,PRODUCT,,,en,1
The last year,The last year,DATE,,,en,1
Maduro,Maduro,LAW,,,en,1
Death of a Salesman in New,Death of a Salesman in New,WORK_OF_ART,,,en,1
-- weeks,-- weeks,DATE,,,en,1
the March 24,the March 24,EVENT,,,en,1
16-30,16-30,DATE,,,en,1
Ring Every Bell,Ring Every Bell,WORK_OF_ART,,,en,1
Fight Against ALS Chronicled,Fight Against ALS Chronicled,WORK_OF_ART,,,en,1
Mino,Mino,PRODUCT,,,en,1
"I Feel For You, You’re Such A Trouper","I Feel For You, You’re Such A Trouper",WORK_OF_ART,,,en,1
Desperation,Desperation,WORK_OF_ART,,,en,1
The Hol… Reading Time,The Hol… Reading Time,WORK_OF_ART,,,en,1
the past 16 years,the past 16 years,DATE,,,en,1
Porno Music” Begins Playing On ‘Live,Porno Music” Begins Playing On ‘Live,WORK_OF_ART,,,en,1
Central European,Central European,NORP,,,en,1
The weekend,The weekend,DATE,,,en,1
Just minutes,Just minutes,TIME,,,en,1
millions of taxpayer dollars,millions of taxpayer dollars,MONEY,,,en,1
human animals,human animals,WORK_OF_ART,,,en,1
mornings,mornings,TIME,,,en,1
'Live With Kelly and Mark,'Live With Kelly and Mark,WORK_OF_ART,,,en,1
3minutesLast November,3minutesLast November,DATE,,,en,1
Heartbreaking Family News,Heartbreaking Family News,WORK_OF_ART,,,en,1
We Are In Agony,We Are In Agony,WORK_OF_ART,,,en,1
Documentary Emmy Awards,Documentary Emmy Awards,EVENT,,,en,1
some dark days,some dark days,DATE,,,en,1
Agony,Agony,WORK_OF_ART,,,en,1
4:33 AM,4:33 AM,TIME,,,en,1
07 April 2026,07 April 2026,DATE,,,en,1
$220,$220,MONEY,,,en,1
Thirty-eight days,Thirty-eight days,DATE,,,en,1
more than $,more than $,MONEY,,,en,1
Angus Cloud,Angus Cloud,WORK_OF_ART,,,en,1
Look For ‘Euphoria,Look For ‘Euphoria,WORK_OF_ART,,,en,1
Get Another Job With Trump After,Get Another Job With Trump After,WORK_OF_ART,,,en,1
'Euphoria' Premiere,'Euphoria' Premiere,WORK_OF_ART,,,en,1
3.9,3.9,CARDINAL,,,en,1
over 13%,over 13%,PERCENT,,,en,1
29.8%,29.8%,PERCENT,,,en,1
Housemaid,Housemaid,WORK_OF_ART,,,en,1
The New Season,The New Season,DATE,,,en,1
our four years,our four years,DATE,,,en,1
+95 chars,+95 chars,WORK_OF_ART,,,en,1
season-three,season-three,DATE,,,en,1
the Euphoria Premiere Into Date Night,the Euphoria Premiere Into Date Night,EVENT,,,en,1
years-old,years-old,DATE,,,en,1
I Think,I Think,WORK_OF_ART,,,en,1
Premiere Brutally Roasted After Fans Notice Unusual Choice,Premiere Brutally Roasted After Fans Notice Unusual Choice,WORK_OF_ART,,,en,1
Those We Lost,Those We Lost,WORK_OF_ART,,,en,1
Tuesday night's,Tuesday night's,TIME,,,en,1
Season Three Red Carpet,Season Three Red Carpet,WORK_OF_ART,,,en,1
the middle of the night over 50 days ago,the middle of the night over 50 days ago,TIME,,,en,1
Iran War Ceasefire,Iran War Ceasefire,EVENT,,,en,1
We Are in Agony,We Are in Agony,WORK_OF_ART,,,en,1
Fezco,Fezco,PRODUCT,,,en,1
about an hour later,about an hour later,TIME,,,en,1
7 p.m.,7 p.m.,TIME,,,en,1
the launch of season three,the launch of season three,DATE,,,en,1
only a month,only a month,DATE,,,en,1
Charlie's Angels,Charlie's Angels,WORK_OF_ART,,,en,1
The Meidas Network,The Meidas Network,WORK_OF_ART,,,en,1
age 25,age 25,DATE,,,en,1
nearly four years,nearly four years,DATE,,,en,1
one of the year,one of the year,DATE,,,en,1
"April 10 to April 12, 2026","April 10 to April 12, 2026",DATE,,,en,1
25th,25th,ORDINAL,,,en,1
'Euphoria','Euphoria',WORK_OF_ART,,,en,1
more than $10 million,more than $10 million,MONEY,,,en,1
Section 702,Section 702,LAW,,,en,1
Ellison,Ellison,NORP,,,en,1
one year,one year,DATE,,,en,1
+4724 chars,+4724 chars,WORK_OF_ART,,,en,1
between its second and third seasons,between its second and third seasons,DATE,,,en,1
Euphoria season three,Euphoria season three,DATE,,,en,1
+35 chars,+35 chars,WORK_OF_ART,,,en,1
Orbáns,Orbáns,NORP,,,en,1
'Weeks','Weeks',DATE,,,en,1
Orbán,Orbán,NORP,0.0,0.0,en,1
the last season,the last season,DATE,,,en,1
'weeks','weeks',DATE,,,en,1
Andale,Andale,WORK_OF_ART,,,en,1
April 10,April 10,DATE,,,en,1
A Little Hair Stuck”,A Little Hair Stuck”,WORK_OF_ART,,,en,1
Her Lipstick,Her Lipstick,WORK_OF_ART,,,en,1
21st-century,21st-century,DATE,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
I Wanted It There,I Wanted It There,WORK_OF_ART,,,en,1
76,76,MONEY,,,en,1
‌anti-Soviet,‌anti-Soviet,NORP,,,en,1
Mar…,Mar…,DATE,,,en,1
"over 100,000","over 100,000",CARDINAL,,,en,1
seven-week,seven-week,DATE,,,en,1
A Minimalistic Coachella,A Minimalistic Coachella,WORK_OF_ART,,,en,1
9:11 p.m. CET,9:11 p.m. CET,TIME,,,en,1
Vik,Vik,WORK_OF_ART,,,en,1
$1m,$1m,MONEY,,,en,1
only 32 years old,only 32 years old,DATE,,,en,1
post-Communist,post-Communist,NORP,,,en,1
Sounds Awesome,Sounds Awesome,WORK_OF_ART,,,en,1
Face the N,Face the N,WORK_OF_ART,,,en,1
+2712,+2712,NORP,,,en,1
The Couple Is Allegedly Proving Them Wrong,The Couple Is Allegedly Proving Them Wrong,WORK_OF_ART,,,en,1
A Fling,A Fling,WORK_OF_ART,,,en,1
78 years,78 years,DATE,,,en,1
Argentinian,Argentinian,NORP,,,en,1
36 years,36 years,DATE,,,en,1
Afghan,Afghan,NORP,,,en,1
its 50th day Sunday,its 50th day Sunday,DATE,,,en,1
Era Is Over:,Era Is Over:,WORK_OF_ART,,,en,1
Coachella,Coachella,FAC,,,en,1
"9:33 PM
","9:33 PM
",TIME,,,en,1
Hungarys,Hungarys,PRODUCT,,,en,1
Charlies Angels,Charlies Angels,WORK_OF_ART,,,en,1
February 12,February 12,DATE,,,en,1
early days,early days,DATE,,,en,1
Frat,Frat,NORP,,,en,1
20s,20s,CARDINAL,,,en,1
groundb,groundb,WORK_OF_ART,,,en,1
$10M,$10M,MONEY,,,en,1
+5392,+5392,NORP,,,en,1
SAVE America Act,SAVE America Act,LAW,,,en,1
ninth,ninth,ORDINAL,,,en,1
Slovak,Slovak,NORP,,,en,1
Czech,Czech,NORP,,,en,1
a combined 20 years,a combined 20 years,DATE,,,en,1
+11892 chars,+11892 chars,WORK_OF_ART,,,en,1
"some 100,000","some 100,000",CARDINAL,,,en,1
Her Be the Super-Spy',Her Be the Super-Spy',WORK_OF_ART,,,en,1
+5352 chars,+5352 chars,WORK_OF_ART,,,en,1
Lie,Lie,WORK_OF_ART,,,en,1
more than a quarter-million,more than a quarter-million,DATE,,,en,1
nearly an hour,nearly an hour,TIME,,,en,1
"4,000","4,000",CARDINAL,,,en,1
the Pancho Arena,the Pancho Arena,FAC,,,en,1
October last year,October last year,DATE,,,en,1
03/23/2026 5:30:59 PM PDT,03/23/2026 5:30:59 PM PDT,TIME,,,en,1
anti-Soviet,anti-Soviet,NORP,,,en,1
its second season in 2022,its second season in 2022,DATE,,,en,1
Decades later,Decades later,DATE,,,en,1
about 50%,about 50%,PERCENT,,,en,1
1990,1990,DATE,,,en,1
more than 16,more than 16,CARDINAL,,,en,1
g… Hungarian,g… Hungarian,NORP,,,en,1
"March 8, 1977","March 8, 1977",DATE,,,en,1
16 Years,16 Years,DATE,,,en,1
"April 10, 2026","April 10, 2026",DATE,,,en,1
Hunga,Hunga,WORK_OF_ART,,,en,1
January 11th,January 11th,DATE,,,en,1
roughly half,roughly half,CARDINAL,,,en,1
more than two-thirds,more than two-thirds,CARDINAL,,,en,1
March 21,March 21,DATE,,,en,1
He Was A Bit Of A Bully,He Was A Bit Of A Bully,WORK_OF_ART,,,en,1
nearly 20,nearly 20,CARDINAL,,,en,1
just two years ago,just two years ago,DATE,,,en,1
2 YEARS,2 YEARS,DATE,,,en,1
more than 130,more than 130,CARDINAL,,,en,1
earlie,earlie,DATE,,,en,1
last year’s,last year’s,DATE,,,en,1
Weeks,Weeks,DATE,,,en,1
series,series,EVENT,,,en,1
Fez Is Alive In Season 3,Fez Is Alive In Season 3,WORK_OF_ART,,,en,1
the last 20 years,the last 20 years,DATE,,,en,1
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,1
Supreme Leader,Supreme Leader,PRODUCT,,,en,1
March 7,March 7,DATE,,,en,1
a roughly two month,a roughly two month,DATE,,,en,1
final,final,WORK_OF_ART,,,en,1
Marxist,Marxist,NORP,,,en,1
the nearly two months,the nearly two months,DATE,,,en,1
three months,three months,DATE,,,en,1
"Sometimes As A Comedian, Things Don’t Land The Way","Sometimes As A Comedian, Things Don’t Land The Way",WORK_OF_ART,,,en,1
Interaction Goes Viral,Interaction Goes Viral,WORK_OF_ART,,,en,1
"Screenshot
","Screenshot
",WORK_OF_ART,,,en,1
Storytime With the Second Lady,Storytime With the Second Lady,WORK_OF_ART,,,en,1
more than four decades ago,more than four decades ago,DATE,,,en,1
at least 2014,at least 2014,DATE,,,en,1
the March 23,the March 23,EVENT,,,en,1
Remember Me,Remember Me,WORK_OF_ART,,,en,1
no quarter,no quarter,DATE,,,en,1
monthly,monthly,DATE,,,en,1
Bus in Surprise Display of Panic,Bus in Surprise Display of Panic,WORK_OF_ART,,,en,1
'Live with Kelly & Mark','Live with Kelly & Mark',WORK_OF_ART,,,en,1
Live With Kelly and Mark',Live With Kelly and Mark',WORK_OF_ART,,,en,1
"March 27, 2026","March 27, 2026",DATE,,,en,1
age 70,age 70,DATE,,,en,1
+4846,+4846,NORP,,,en,1
9,9,DATE,,,en,1
almost two months ago,almost two months ago,DATE,,,en,1
Euphoria S3,Euphoria S3,PRODUCT,,,en,1
Death Came After Insane Stephen Miller,Death Came After Insane Stephen Miller,WORK_OF_ART,,,en,1
Around a year ago,Around a year ago,DATE,,,en,1
"Thursday, March…","Thursday, March…",DATE,,,en,1
Tod,Tod,NORP,,,en,1
Today Show Return,Today Show Return,WORK_OF_ART,,,en,1
+48,+48,CARDINAL,,,en,1
25 years,25 years,DATE,,,en,1
Rabbi Binder,Rabbi Binder,WORK_OF_ART,,,en,1
Today' Show Interview:,Today' Show Interview:,WORK_OF_ART,,,en,1
Ten days,Ten days,DATE,,,en,1
+2070 chars,+2070 chars,WORK_OF_ART,,,en,1
About 2,About 2,CARDINAL,,,en,1
International Airport,International Airport,FAC,,,en,1
the tens of billions of dollars,the tens of billions of dollars,MONEY,,,en,1
two months ago,two months ago,DATE,,,en,1
its second month,its second month,DATE,,,en,1
"Sunday, February 1","Sunday, February 1",DATE,,,en,1
February 2022,February 2022,DATE,,,en,1
Can Understand,Can Understand,WORK_OF_ART,,,en,1
The Worst Thing Is That She Feels Somehow Responsible,The Worst Thing Is That She Feels Somehow Responsible,WORK_OF_ART,,,en,1
+2707 chars,+2707 chars,WORK_OF_ART,,,en,1
Interview Shows the Complications of Covering a Story,Interview Shows the Complications of Covering a Story,WORK_OF_ART,,,en,1
"more than 11,000","more than 11,000",CARDINAL,,,en,1
trans-Atlantic,trans-Atlantic,NORP,,,en,1
Africans,Africans,NORP,,,en,1
1 February,1 February,DATE,,,en,1
"Saturday, March 28","Saturday, March 28",DATE,,,en,1
35%,35%,PERCENT,,,en,1
"October 21, 2025","October 21, 2025",DATE,,,en,1
Family Tragedy,Family Tragedy,WORK_OF_ART,,,en,1
Eight weeks,Eight weeks,DATE,,,en,1
Who Is Looking At Me Standing There,Who Is Looking At Me Standing There,WORK_OF_ART,,,en,1
Dorks,Dorks,WORK_OF_ART,,,en,1
South American,South American,NORP,,,en,1
March 31,March 31,DATE,,,en,1
the Great State of Oklahoma,the Great State of Oklahoma,FAC,,,en,1
1992,1992,DATE,,,en,1
8th Week,8th Week,DATE,,,en,1
10th,10th,ORDINAL,,,en,1
Ben Gurion,Ben Gurion,FAC,,,en,1
"You’re a Vile, Mentally Unhinged Creep","You’re a Vile, Mentally Unhinged Creep",WORK_OF_ART,,,en,1
Nearly a month,Nearly a month,DATE,,,en,1
Fell Down on the Job’Yahoo Savannah Guthrie Is Returning,Fell Down on the Job’Yahoo Savannah Guthrie Is Returning,WORK_OF_ART,,,en,1
Burberry Presents New Capsule Collection in Collaboration,Burberry Presents New Capsule Collection in Collaboration,WORK_OF_ART,,,en,1
Braver Than I Can Even Imagine,Braver Than I Can Even Imagine,WORK_OF_ART,,,en,1
His Colon Tumor,His Colon Tumor,WORK_OF_ART,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
Native American,Native American,NORP,,,en,1
Be My Guest With Ina Garten,Be My Guest With Ina Garten,WORK_OF_ART,,,en,1
the weekend of March 27th,the weekend of March 27th,DATE,,,en,1
Mindblowing Color Theories,Mindblowing Color Theories,WORK_OF_ART,,,en,1
"200,000 … Millions","200,000 … Millions",CARDINAL,,,en,1
Deep Throat,Deep Throat,WORK_OF_ART,,,en,1
Today' Show Return Date Confirmed As Search For Missing Mom Continues,Today' Show Return Date Confirmed As Search For Missing Mom Continues,WORK_OF_ART,,,en,1
hours-long airport,hours-long airport,TIME,,,en,1
earlier today,earlier today,TIME,,,en,1
two weeks,two weeks,DATE,,,en,1
"Mar, 2026
 ","Mar, 2026
 ",DATE,,,en,1
+3691,+3691,NORP,,,en,1
this past week,this past week,DATE,,,en,1
a few days,a few days,DATE,,,en,1
Emotional Today Interview,Emotional Today Interview,WORK_OF_ART,,,en,1
About Deportations of Violent Criminals,About Deportations of Violent Criminals,WORK_OF_ART,,,en,1
Temper Tantrum,Temper Tantrum,WORK_OF_ART,,,en,1
03/27/2026 5:29:41 AM PDT,03/27/2026 5:29:41 AM PDT,TIME,,,en,1
My Joy Will Be My Protest,My Joy Will Be My Protest,WORK_OF_ART,,,en,1
"You’re a Vile, Mentally Unhinged …","You’re a Vile, Mentally Unhinged …",WORK_OF_ART,,,en,1
My Joy Will Be,My Joy Will Be,WORK_OF_ART,,,en,1
Somaliland,Somaliland,NORP,0.06666666666666667,0.16666666666666666,en,1
March 27,March 27,DATE,,,en,1
Sunday Morning Talk Show Thread 29,Sunday Morning Talk Show Thread 29,DATE,,,en,1
March 29th,March 29th,DATE,,,en,1
Sunday Morning Talk Show Thread 29 March 2026,Sunday Morning Talk Show Thread 29 March 2026,DATE,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
After Learning Her Refrigerator,After Learning Her Refrigerator,WORK_OF_ART,,,en,1
Conservative Political Action Conference,Conservative Political Action Conference,EVENT,,,en,1
the second year in a row,the second year in a row,DATE,,,en,1
Patriot,Patriot,PRODUCT,,,en,1
"Facebook)
","Facebook)
",WORK_OF_ART,,,en,1
The Family Was Blindsided by This,The Family Was Blindsided by This,WORK_OF_ART,,,en,1
Ukrainians,Ukrainians,NORP,,,en,1
first day,first day,DATE,,,en,1
The Mark Levin Show,The Mark Levin Show,WORK_OF_ART,,,en,1
Fox News Show,Fox News Show,WORK_OF_ART,,,en,1
Like Saying,Like Saying,WORK_OF_ART,,,en,1
6:38 PM,6:38 PM,TIME,,,en,1
06 April 2026,06 April 2026,TIME,,,en,1
morn,morn,TIME,,,en,1
Rockefeller Plaza's,Rockefeller Plaza's,FAC,,,en,1
You’re Smart For A Stupid Person,You’re Smart For A Stupid Person,WORK_OF_ART,,,en,1
hundreds of millions of dollars,hundreds of millions of dollars,MONEY,,,en,1
Opening Day,Opening Day,DATE,,,en,1
Just another day,Just another day,DATE,,,en,1
1AM,1AM,CARDINAL,,,en,1
a couple of season,a couple of season,DATE,,,en,1
+17203,+17203,NORP,,,en,1
May 14 and 15,May 14 and 15,DATE,,,en,1
Cold Open With Rare Wit & Twists,Cold Open With Rare Wit & Twists,WORK_OF_ART,,,en,1
6:42:43 AM PDT,6:42:43 AM PDT,TIME,,,en,1
Rockefeller Plaza,Rockefeller Plaza,FAC,,,en,1
Immersive Hologram,Immersive Hologram,WORK_OF_ART,,,en,1
Scarlet A,Scarlet A,WORK_OF_ART,,,en,1
29,29,DATE,,,en,1
Good morning,Good morning,WORK_OF_ART,,,en,1
the second day,the second day,DATE,,,en,1
New Line Cinema,New Line Cinema,FAC,,,en,1
Peacefully’ After Illness,Peacefully’ After Illness,WORK_OF_ART,,,en,1
eleven se… CBS has officially set the show that will take over,eleven se… CBS has officially set the show that will take over,PERCENT,,,en,1
"July 17, 2025","July 17, 2025",DATE,,,en,1
Terror,Terror,WORK_OF_ART,,,en,1
Mother's Disappearance,Mother's Disappearance,WORK_OF_ART,,,en,1
New Hoda Kotb Interview,New Hoda Kotb Interview,WORK_OF_ART,,,en,1
The Drew Barrymore Show,The Drew Barrymore Show,WORK_OF_ART,,,en,1
March 25,March 25,DATE,,,en,1
ten-year,ten-year,DATE,,,en,1
a third season this month,a third season this month,DATE,,,en,1
The Live Wi… Mark Consuelos,The Live Wi… Mark Consuelos,WORK_OF_ART,,,en,1
two hours,two hours,TIME,,,en,1
Spaniards,Spaniards,NORP,,,en,1
"the morning of Monday, March 23","the morning of Monday, March 23",TIME,,,en,1
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,LAW,,,en,1
I Learned The Most By Watching Him,I Learned The Most By Watching Him,WORK_OF_ART,,,en,1
3minutesSometimes,3minutesSometimes,CARDINAL,,,en,1
March 12,March 12,DATE,,,en,1
After Angelina From The ‘Jersey Shore,After Angelina From The ‘Jersey Shore,WORK_OF_ART,,,en,1
Angelina,Angelina,WORK_OF_ART,,,en,1
The Shelter,The Shelter,WORK_OF_ART,,,en,1
Birth Name,Birth Name,WORK_OF_ART,,,en,1
6 April 2026,6 April 2026,DATE,,,en,1
We Get To Cuddling,We Get To Cuddling,WORK_OF_ART,,,en,1
Anchor Return to Morning TV,Anchor Return to Morning TV,WORK_OF_ART,,,en,1
Brave Choice: How Will,Brave Choice: How Will,WORK_OF_ART,,,en,1
KPop,KPop,NORP,,,en,1
almost three months,almost three months,DATE,,,en,1
early tomorrow,early tomorrow,DATE,,,en,1
April Fools Day,April Fools Day,DATE,,,en,1
One month,One month,DATE,,,en,1
Today’ Show Time + Streaming Options,Today’ Show Time + Streaming Options,WORK_OF_ART,,,en,1
bimbification,bimbification,WORK_OF_ART,,,en,1
the Last 14 Months,the Last 14 Months,DATE,,,en,1
15 years years,15 years years,DATE,,,en,1
nine years,nine years,DATE,,,en,1
Re-Election,Re-Election,LAW,,,en,1
Release Book,Release Book,WORK_OF_ART,,,en,1
Easter holidays,Easter holidays,DATE,,,en,1
+1146 chars],+1146 chars],WORK_OF_ART,,,en,1
bimbofication,bimbofication,WORK_OF_ART,,,en,1
Fetish,Fetish,NORP,,,en,1
+3565,+3565,NORP,,,en,1
Something Is Ve,Something Is Ve,WORK_OF_ART,,,en,1
Survive the Unimaginable,Survive the Unimaginable,WORK_OF_ART,,,en,1
a few weeks ago,a few weeks ago,DATE,,,en,1
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1
Unbearable,Unbearable,WORK_OF_ART,,,en,1
the New Euphoria Trailer,the New Euphoria Trailer,FAC,,,en,1
Ripa,Ripa,PRODUCT,,,en,1
Live wi,Live wi,WORK_OF_ART,,,en,1
The Invite,The Invite,WORK_OF_ART,,,en,1
Late Fame,Late Fame,WORK_OF_ART,,,en,1
"Alpha Trade
","Alpha Trade
",PRODUCT,,,en,1
04/03/2026 2:39:50 AM PDT,04/03/2026 2:39:50 AM PDT,TIME,,,en,1
Earlier this month,Earlier this month,DATE,,,en,1
ul><li,ul><li,WORK_OF_ART,,,en,1
Apr 2,Apr 2,DATE,,,en,1
‘Looks Great,‘Looks Great,WORK_OF_ART,,,en,1
$50 Million,$50 Million,MONEY,,,,1
Communion:,Communion:,WORK_OF_ART,,,en,1
2002,2002,DATE,,,en,1
180,180,CARDINAL,,,en,1
The Traitors,The Traitors,WORK_OF_ART,,,en,1
HTML5,HTML5,NORP,,,en,1
D,D,NORP,,,en,1
an election year,an election year,DATE,,,en,1
"the Monday, March 23","the Monday, March 23",DATE,,,en,1
"March 20, 2026","March 20, 2026",DATE,,,en,1
11 days,11 days,DATE,,,en,1
Guyanese,Guyanese,NORP,,,en,1
69th,69th,ORDINAL,,,en,1
The Empire Strikes Back,The Empire Strikes Back,WORK_OF_ART,,,en,1
San Francisco International Film Festival,San Francisco International Film Festival,EVENT,,,en,1
3/22,3/22,CARDINAL,,,en,1
the first weekend,the first weekend,DATE,,,en,1
Coachella Music Festival,Coachella Music Festival,EVENT,,,en,1
a few months,a few months,DATE,,,en,1
Next Year,Next Year,DATE,,,en,1
"7,800","7,800",CARDINAL,,,en,1
"December 29, 2025","December 29, 2025",DATE,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
+5934,+5934,NORP,,,en,1
$106 billion,$106 billion,MONEY,,,en,1
90 billion euro,90 billion euro,MONEY,,,en,1
106B,106B,MONEY,,,en,1
"more than 7,800","more than 7,800",CARDINAL,,,en,1
+8522,+8522,NORP,,,en,1
last Sunday,last Sunday,DATE,,,en,1
45 Days Later,45 Days Later,DATE,,,en,1
+1299 chars,+1299 chars,WORK_OF_ART,,,en,1
51 mins,51 mins,TIME,,,en,1
"March 18, 2026","March 18, 2026",DATE,,,en,1
"50,000","50,000",MONEY,,,en,1
The Jones Act,The Jones Act,LAW,,,en,1
Most Prized Possessions,Most Prized Possessions,WORK_OF_ART,,,en,1
Micro,Micro,WORK_OF_ART,,,en,1
Iran War Continues,Iran War Continues,EVENT,,,en,1
Fine Art and Other Personal Objects Are Headed to Auction,Fine Art and Other Personal Objects Are Headed to Auction,WORK_OF_ART,,,en,1
multicity auction series,multicity auction series,EVENT,,,en,1
+4871 chars,+4871 chars,WORK_OF_ART,,,en,1
